,loss,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1636,1.1003,4.855710549258937e-06,2.01,1605,,,,,,,,,
1637,1.113,4.849564080209242e-06,2.01,1606,,,,,,,,,
1638,1.1011,4.843417611159547e-06,2.01,1607,,,,,,,,,
1639,1.1692,4.8372711421098525e-06,2.01,1608,,,,,,,,,
1640,1.1062,4.831124673060157e-06,2.01,1609,,,,,,,,,
1641,1.1574,4.824978204010462e-06,2.02,1610,,,,,,,,,
1642,1.106,4.818831734960768e-06,2.02,1611,,,,,,,,,
1643,1.0814,4.812685265911073e-06,2.02,1612,,,,,,,,,
1644,1.154,4.806538796861378e-06,2.02,1613,,,,,,,,,
1645,1.0705,4.8003923278116825e-06,2.02,1614,,,,,,,,,
1646,1.0658,4.794245858761987e-06,2.02,1615,,,,,,,,,
1647,1.0757,4.788099389712293e-06,2.02,1616,,,,,,,,,
1648,1.0297,4.781952920662598e-06,2.02,1617,,,,,,,,,
1649,1.0297,4.775806451612903e-06,2.03,1618,,,,,,,,,
1650,1.1314,4.7696599825632084e-06,2.03,1619,,,,,,,,,
1651,1.0892,4.763513513513513e-06,2.03,1620,,,,,,,,,
1652,1.1497,4.757367044463819e-06,2.03,1621,,,,,,,,,
1653,1.0729,4.751220575414124e-06,2.03,1622,,,,,,,,,
1654,1.1183,4.745074106364429e-06,2.03,1623,,,,,,,,,
1655,1.1064,4.738927637314734e-06,2.03,1624,,,,,,,,,
1656,1.0699,4.732781168265039e-06,2.03,1625,,,,,,,,,
1657,1.098,4.726634699215344e-06,2.04,1626,,,,,,,,,
1658,1.1469,4.72048823016565e-06,2.04,1627,,,,,,,,,
1659,1.0203,4.714341761115955e-06,2.04,1628,,,,,,,,,
1660,1.0369,4.70819529206626e-06,2.04,1629,,,,,,,,,
1661,1.0653,4.702048823016565e-06,2.04,1630,,,,,,,,,
1662,1.118,4.69590235396687e-06,2.04,1631,,,,,,,,,
1663,1.008,4.689755884917176e-06,2.04,1632,,,,,,,,,
1664,1.1205,4.683609415867481e-06,2.04,1633,,,,,,,,,
1665,1.0308,4.6774629468177855e-06,2.05,1634,,,,,,,,,
1666,1.1433,4.671316477768091e-06,2.05,1635,,,,,,,,,
1667,1.1436,4.665170008718396e-06,2.05,1636,,,,,,,,,
1668,1.1508,4.659023539668701e-06,2.05,1637,,,,,,,,,
1669,1.0102,4.652877070619007e-06,2.05,1638,,,,,,,,,
1670,1.1036,4.6467306015693114e-06,2.05,1639,,,,,,,,,
1671,1.1106,4.640584132519617e-06,2.05,1640,,,,,,,,,
1672,1.1275,4.634437663469922e-06,2.05,1641,,,,,,,,,
1673,1.0965,4.628291194420227e-06,2.06,1642,,,,,,,,,
1674,1.1407,4.6221447253705326e-06,2.06,1643,,,,,,,,,
1675,1.1473,4.615998256320837e-06,2.06,1644,,,,,,,,,
1676,1.0292,4.609851787271142e-06,2.06,1645,,,,,,,,,
1677,1.0822,4.603705318221448e-06,2.06,1646,,,,,,,,,
1678,1.15,4.597558849171753e-06,2.06,1647,,,,,,,,,
1679,1.1096,4.591412380122058e-06,2.06,1648,,,,,,,,,
1680,1.143,4.5852659110723625e-06,2.06,1649,,,,,,,,,
1681,1.0307,4.579119442022667e-06,2.07,1650,,,,,,,,,
1682,,,2.07,1650,1.0937104225158691,761.7642,7.454,1.864,,,,,
1683,1.1341,4.572972972972973e-06,2.07,1651,,,,,,,,,
1684,1.1318,4.566826503923278e-06,2.07,1652,,,,,,,,,
1685,1.144,4.560680034873583e-06,2.07,1653,,,,,,,,,
1686,1.0323,4.5545335658238885e-06,2.07,1654,,,,,,,,,
1687,1.118,4.548387096774193e-06,2.07,1655,,,,,,,,,
1688,1.0707,4.542240627724499e-06,2.07,1656,,,,,,,,,
1689,1.0403,4.536094158674804e-06,2.07,1657,,,,,,,,,
1690,1.1522,4.529947689625109e-06,2.08,1658,,,,,,,,,
1691,1.0598,4.5238012205754144e-06,2.08,1659,,,,,,,,,
1692,1.1093,4.517654751525719e-06,2.08,1660,,,,,,,,,
1693,1.084,4.511508282476024e-06,2.08,1661,,,,,,,,,
1694,1.1181,4.50536181342633e-06,2.08,1662,,,,,,,,,
1695,1.1399,4.499215344376635e-06,2.08,1663,,,,,,,,,
1696,1.1088,4.49306887532694e-06,2.08,1664,,,,,,,,,
1697,1.0506,4.486922406277245e-06,2.08,1665,,,,,,,,,
1698,1.0842,4.48077593722755e-06,2.09,1666,,,,,,,,,
1699,1.1467,4.474629468177856e-06,2.09,1667,,,,,,,,,
1700,1.162,4.468482999128161e-06,2.09,1668,,,,,,,,,
1701,1.1062,4.4623365300784655e-06,2.09,1669,,,,,,,,,
1702,1.128,4.456190061028771e-06,2.09,1670,,,,,,,,,
1703,1.1168,4.450043591979076e-06,2.09,1671,,,,,,,,,
1704,1.0973,4.443897122929381e-06,2.09,1672,,,,,,,,,
1705,1.1642,4.437750653879687e-06,2.09,1673,,,,,,,,,
1706,1.1059,4.4316041848299915e-06,2.1,1674,,,,,,,,,
1707,1.0755,4.425457715780297e-06,2.1,1675,,,,,,,,,
1708,1.057,4.419311246730602e-06,2.1,1676,,,,,,,,,
1709,1.0785,4.413164777680907e-06,2.1,1677,,,,,,,,,
1710,1.1061,4.407018308631213e-06,2.1,1678,,,,,,,,,
1711,1.0824,4.4008718395815174e-06,2.1,1679,,,,,,,,,
1712,1.0688,4.394725370531822e-06,2.1,1680,,,,,,,,,
1713,1.1428,4.388578901482128e-06,2.1,1681,,,,,,,,,
1714,1.069,4.382432432432433e-06,2.11,1682,,,,,,,,,
1715,0.9949,4.376285963382738e-06,2.11,1683,,,,,,,,,
1716,1.1087,4.3701394943330426e-06,2.11,1684,,,,,,,,,
1717,1.0528,4.363993025283347e-06,2.11,1685,,,,,,,,,
1718,1.0288,4.357846556233653e-06,2.11,1686,,,,,,,,,
1719,1.0817,4.351700087183958e-06,2.11,1687,,,,,,,,,
1720,1.1539,4.345553618134263e-06,2.11,1688,,,,,,,,,
1721,1.0767,4.3394071490845685e-06,2.11,1689,,,,,,,,,
1722,1.0528,4.333260680034873e-06,2.12,1690,,,,,,,,,
1723,1.0926,4.327114210985179e-06,2.12,1691,,,,,,,,,
1724,1.1062,4.320967741935484e-06,2.12,1692,,,,,,,,,
1725,1.0738,4.314821272885789e-06,2.12,1693,,,,,,,,,
1726,1.0991,4.3086748038360945e-06,2.12,1694,,,,,,,,,
1727,1.0902,4.302528334786399e-06,2.12,1695,,,,,,,,,
1728,1.0704,4.296381865736704e-06,2.12,1696,,,,,,,,,
1729,1.0779,4.29023539668701e-06,2.12,1697,,,,,,,,,
1730,1.1178,4.284088927637315e-06,2.13,1698,,,,,,,,,
1731,1.0751,4.2779424585876204e-06,2.13,1699,,,,,,,,,
1732,1.0929,4.271795989537925e-06,2.13,1700,,,,,,,,,
1733,,,2.13,1700,1.093159556388855,762.6099,7.445,1.862,,,,,
1734,0.9923,4.26564952048823e-06,2.13,1701,,,,,,,,,
1735,1.0624,4.259503051438536e-06,2.13,1702,,,,,,,,,
1736,1.1196,4.253356582388841e-06,2.13,1703,,,,,,,,,
1737,1.0738,4.2472101133391456e-06,2.13,1704,,,,,,,,,
1738,1.1454,4.241063644289451e-06,2.13,1705,,,,,,,,,
1739,1.0784,4.234917175239756e-06,2.14,1706,,,,,,,,,
1740,1.1392,4.228770706190061e-06,2.14,1707,,,,,,,,,
1741,1.0433,4.222624237140367e-06,2.14,1708,,,,,,,,,
1742,1.0438,4.2164777680906715e-06,2.14,1709,,,,,,,,,
1743,1.1578,4.210331299040977e-06,2.14,1710,,,,,,,,,
1744,1.0488,4.204184829991282e-06,2.14,1711,,,,,,,,,
1745,1.1154,4.198038360941587e-06,2.14,1712,,,,,,,,,
1746,1.1432,4.191891891891893e-06,2.14,1713,,,,,,,,,
1747,1.0537,4.1857454228421975e-06,2.15,1714,,,,,,,,,
1748,1.1375,4.179598953792502e-06,2.15,1715,,,,,,,,,
1749,1.0892,4.173452484742808e-06,2.15,1716,,,,,,,,,
1750,1.0296,4.167306015693113e-06,2.15,1717,,,,,,,,,
1751,1.1299,4.161159546643418e-06,2.15,1718,,,,,,,,,
1752,1.1342,4.155013077593723e-06,2.15,1719,,,,,,,,,
1753,1.0883,4.1488666085440274e-06,2.15,1720,,,,,,,,,
1754,1.1481,4.142720139494333e-06,2.15,1721,,,,,,,,,
1755,1.1576,4.136573670444638e-06,2.16,1722,,,,,,,,,
1756,1.0684,4.130427201394943e-06,2.16,1723,,,,,,,,,
1757,1.1357,4.1242807323452485e-06,2.16,1724,,,,,,,,,
1758,1.1194,4.118134263295553e-06,2.16,1725,,,,,,,,,
1759,1.1318,4.111987794245859e-06,2.16,1726,,,,,,,,,
1760,1.1152,4.105841325196164e-06,2.16,1727,,,,,,,,,
1761,1.0741,4.099694856146469e-06,2.16,1728,,,,,,,,,
1762,1.0783,4.0935483870967745e-06,2.16,1729,,,,,,,,,
1763,1.095,4.087401918047079e-06,2.17,1730,,,,,,,,,
1764,1.0819,4.081255448997384e-06,2.17,1731,,,,,,,,,
1765,1.0422,4.07510897994769e-06,2.17,1732,,,,,,,,,
1766,1.1429,4.068962510897995e-06,2.17,1733,,,,,,,,,
1767,1.1581,4.0628160418483005e-06,2.17,1734,,,,,,,,,
1768,1.0739,4.056669572798605e-06,2.17,1735,,,,,,,,,
1769,1.0673,4.05052310374891e-06,2.17,1736,,,,,,,,,
1770,1.1521,4.044376634699216e-06,2.17,1737,,,,,,,,,
1771,1.0187,4.038230165649521e-06,2.18,1738,,,,,,,,,
1772,1.0823,4.032083696599826e-06,2.18,1739,,,,,,,,,
1773,1.072,4.025937227550131e-06,2.18,1740,,,,,,,,,
1774,1.1929,4.019790758500436e-06,2.18,1741,,,,,,,,,
1775,1.0981,4.013644289450741e-06,2.18,1742,,,,,,,,,
1776,1.1313,4.007497820401047e-06,2.18,1743,,,,,,,,,
1777,1.0953,4.0013513513513515e-06,2.18,1744,,,,,,,,,
1778,1.1353,3.995204882301657e-06,2.19,1745,,,,,,,,,
1779,1.1357,3.989058413251962e-06,2.19,1746,,,,,,,,,
1780,1.0538,3.982911944202267e-06,2.19,1747,,,,,,,,,
1781,1.026,3.976765475152573e-06,2.19,1748,,,,,,,,,
1782,1.0806,3.9706190061028775e-06,2.19,1749,,,,,,,,,
1783,1.1463,3.964472537053182e-06,2.19,1750,,,,,,,,,
1784,,,2.19,1750,1.0923300981521606,764.1086,7.431,1.858,,,,,
1785,1.0621,3.958326068003488e-06,2.19,1751,,,,,,,,,
1786,1.1005,3.952179598953793e-06,2.19,1752,,,,,,,,,
1787,1.0782,3.946033129904098e-06,2.2,1753,,,,,,,,,
1788,1.1365,3.939886660854403e-06,2.2,1754,,,,,,,,,
1789,1.1146,3.9337401918047075e-06,2.2,1755,,,,,,,,,
1790,1.1101,3.927593722755013e-06,2.2,1756,,,,,,,,,
1791,1.1626,3.921447253705318e-06,2.2,1757,,,,,,,,,
1792,1.0219,3.915300784655623e-06,2.2,1758,,,,,,,,,
1793,1.1002,3.909154315605929e-06,2.2,1759,,,,,,,,,
1794,1.0867,3.9030078465562334e-06,2.2,1760,,,,,,,,,
1795,1.0159,3.896861377506539e-06,2.21,1761,,,,,,,,,
1796,1.0043,3.890714908456844e-06,2.21,1762,,,,,,,,,
1797,1.0711,3.884568439407149e-06,2.21,1763,,,,,,,,,
1798,1.1082,3.8784219703574545e-06,2.21,1764,,,,,,,,,
1799,1.0804,3.872275501307759e-06,2.21,1765,,,,,,,,,
1800,1.1557,3.866129032258064e-06,2.21,1766,,,,,,,,,
1801,1.0408,3.85998256320837e-06,2.21,1767,,,,,,,,,
1802,1.0829,3.853836094158675e-06,2.21,1768,,,,,,,,,
1803,1.1203,3.8476896251089805e-06,2.22,1769,,,,,,,,,
1804,1.1436,3.841543156059285e-06,2.22,1770,,,,,,,,,
1805,1.1057,3.83539668700959e-06,2.22,1771,,,,,,,,,
1806,1.0932,3.829250217959896e-06,2.22,1772,,,,,,,,,
1807,1.1305,3.823103748910201e-06,2.22,1773,,,,,,,,,
1808,1.0477,3.816957279860506e-06,2.22,1774,,,,,,,,,
1809,1.0311,3.8108108108108113e-06,2.22,1775,,,,,,,,,
1810,1.1494,3.804664341761116e-06,2.22,1776,,,,,,,,,
1811,1.0304,3.798517872711421e-06,2.23,1777,,,,,,,,,
1812,1.072,3.7923714036617263e-06,2.23,1778,,,,,,,,,
1813,1.0736,3.786224934612031e-06,2.23,1779,,,,,,,,,
1814,1.1599,3.780078465562337e-06,2.23,1780,,,,,,,,,
1815,1.1263,3.7739319965126417e-06,2.23,1781,,,,,,,,,
1816,1.1188,3.7677855274629466e-06,2.23,1782,,,,,,,,,
1817,1.0896,3.7616390584132523e-06,2.23,1783,,,,,,,,,
1818,1.0605,3.755492589363557e-06,2.23,1784,,,,,,,,,
1819,1.1141,3.749346120313862e-06,2.24,1785,,,,,,,,,
1820,1.0953,3.7431996512641677e-06,2.24,1786,,,,,,,,,
1821,1.0639,3.7370531822144725e-06,2.24,1787,,,,,,,,,
1822,1.1497,3.7309067131647782e-06,2.24,1788,,,,,,,,,
1823,1.029,3.724760244115083e-06,2.24,1789,,,,,,,,,
1824,1.0832,3.718613775065388e-06,2.24,1790,,,,,,,,,
1825,1.113,3.7124673060156936e-06,2.24,1791,,,,,,,,,
1826,1.0383,3.7063208369659985e-06,2.24,1792,,,,,,,,,
1827,1.0774,3.7001743679163033e-06,2.25,1793,,,,,,,,,
1828,1.0601,3.694027898866609e-06,2.25,1794,,,,,,,,,
1829,1.0472,3.687881429816914e-06,2.25,1795,,,,,,,,,
1830,1.1142,3.681734960767219e-06,2.25,1796,,,,,,,,,
1831,1.0328,3.675588491717524e-06,2.25,1797,,,,,,,,,
1832,1.1189,3.669442022667829e-06,2.25,1798,,,,,,,,,
1833,1.1128,3.6632955536181346e-06,2.25,1799,,,,,,,,,
1834,1.0037,3.6571490845684394e-06,2.25,1800,,,,,,,,,
1835,,,2.25,1800,1.0917844772338867,762.045,7.451,1.863,,,,,
1836,1.0823,3.6510026155187443e-06,2.26,1801,,,,,,,,,
1837,1.0719,3.64485614646905e-06,2.26,1802,,,,,,,,,
1838,1.115,3.638709677419355e-06,2.26,1803,,,,,,,,,
1839,1.1378,3.6325632083696605e-06,2.26,1804,,,,,,,,,
1840,1.1651,3.6264167393199654e-06,2.26,1805,,,,,,,,,
1841,1.0328,3.6202702702702702e-06,2.26,1806,,,,,,,,,
1842,1.1359,3.614123801220576e-06,2.26,1807,,,,,,,,,
1843,1.0942,3.607977332170881e-06,2.26,1808,,,,,,,,,
1844,1.0836,3.6018308631211857e-06,2.27,1809,,,,,,,,,
1845,1.0337,3.5956843940714914e-06,2.27,1810,,,,,,,,,
1846,1.1478,3.589537925021796e-06,2.27,1811,,,,,,,,,
1847,1.0441,3.583391455972101e-06,2.27,1812,,,,,,,,,
1848,1.0412,3.5772449869224063e-06,2.27,1813,,,,,,,,,
1849,1.0668,3.571098517872711e-06,2.27,1814,,,,,,,,,
1850,1.1324,3.564952048823017e-06,2.27,1815,,,,,,,,,
1851,1.1015,3.5588055797733217e-06,2.27,1816,,,,,,,,,
1852,1.0658,3.5526591107236266e-06,2.28,1817,,,,,,,,,
1853,1.1056,3.5465126416739323e-06,2.28,1818,,,,,,,,,
1854,1.0651,3.540366172624237e-06,2.28,1819,,,,,,,,,
1855,1.0995,3.534219703574542e-06,2.28,1820,,,,,,,,,
1856,1.1188,3.5280732345248477e-06,2.28,1821,,,,,,,,,
1857,1.1139,3.5219267654751526e-06,2.28,1822,,,,,,,,,
1858,1.1902,3.515780296425458e-06,2.28,1823,,,,,,,,,
1859,1.0705,3.509633827375763e-06,2.28,1824,,,,,,,,,
1860,1.1092,3.5034873583260684e-06,2.29,1825,,,,,,,,,
1861,1.0959,3.4973408892763732e-06,2.29,1826,,,,,,,,,
1862,1.081,3.4911944202266785e-06,2.29,1827,,,,,,,,,
1863,1.0555,3.485047951176984e-06,2.29,1828,,,,,,,,,
1864,1.1252,3.478901482127289e-06,2.29,1829,,,,,,,,,
1865,1.0455,3.472755013077594e-06,2.29,1830,,,,,,,,,
1866,1.1303,3.4666085440278988e-06,2.29,1831,,,,,,,,,
1867,1.0458,3.460462074978204e-06,2.29,1832,,,,,,,,,
1868,1.1106,3.4543156059285093e-06,2.3,1833,,,,,,,,,
1869,1.1814,3.448169136878814e-06,2.3,1834,,,,,,,,,
1870,1.0413,3.4420226678291195e-06,2.3,1835,,,,,,,,,
1871,1.0021,3.4358761987794247e-06,2.3,1836,,,,,,,,,
1872,1.0871,3.42972972972973e-06,2.3,1837,,,,,,,,,
1873,1.081,3.423583260680035e-06,2.3,1838,,,,,,,,,
1874,1.153,3.41743679163034e-06,2.3,1839,,,,,,,,,
1875,1.0891,3.4112903225806454e-06,2.3,1840,,,,,,,,,
1876,1.1546,3.4051438535309503e-06,2.31,1841,,,,,,,,,
1877,1.1348,3.3989973844812556e-06,2.31,1842,,,,,,,,,
1878,1.1119,3.392850915431561e-06,2.31,1843,,,,,,,,,
1879,1.0497,3.386704446381866e-06,2.31,1844,,,,,,,,,
1880,1.0982,3.380557977332171e-06,2.31,1845,,,,,,,,,
1881,1.1179,3.3744115082824762e-06,2.31,1846,,,,,,,,,
1882,1.0427,3.3682650392327815e-06,2.31,1847,,,,,,,,,
1883,1.1373,3.3621185701830864e-06,2.31,1848,,,,,,,,,
1884,1.0873,3.3559721011333912e-06,2.32,1849,,,,,,,,,
1885,1.0743,3.3498256320836965e-06,2.32,1850,,,,,,,,,
1886,,,2.32,1850,1.0912787914276123,762.0602,7.451,1.863,,,,,
1887,1.1493,3.3436791630340018e-06,2.32,1851,,,,,,,,,
1888,1.185,3.337532693984307e-06,2.32,1852,,,,,,,,,
1889,1.0837,3.331386224934612e-06,2.32,1853,,,,,,,,,
1890,1.1916,3.325239755884917e-06,2.32,1854,,,,,,,,,
1891,1.0989,3.3190932868352225e-06,2.32,1855,,,,,,,,,
1892,1.0905,3.3129468177855277e-06,2.32,1856,,,,,,,,,
1893,1.0827,3.3068003487358326e-06,2.33,1857,,,,,,,,,
1894,1.0534,3.300653879686138e-06,2.33,1858,,,,,,,,,
1895,1.028,3.294507410636443e-06,2.33,1859,,,,,,,,,
1896,1.1057,3.2883609415867484e-06,2.33,1860,,,,,,,,,
1897,1.0925,3.2822144725370533e-06,2.33,1861,,,,,,,,,
1898,1.061,3.2760680034873586e-06,2.33,1862,,,,,,,,,
1899,1.0659,3.269921534437664e-06,2.33,1863,,,,,,,,,
1900,1.0495,3.263775065387969e-06,2.33,1864,,,,,,,,,
1901,1.1296,3.257628596338274e-06,2.34,1865,,,,,,,,,
1902,1.098,3.251482127288579e-06,2.34,1866,,,,,,,,,
1903,1.0975,3.245335658238884e-06,2.34,1867,,,,,,,,,
1904,1.0991,3.2391891891891894e-06,2.34,1868,,,,,,,,,
1905,1.1533,3.2330427201394942e-06,2.34,1869,,,,,,,,,
1906,1.1156,3.2268962510897995e-06,2.34,1870,,,,,,,,,
1907,1.0637,3.2207497820401048e-06,2.34,1871,,,,,,,,,
1908,1.1547,3.21460331299041e-06,2.34,1872,,,,,,,,,
1909,1.1254,3.208456843940715e-06,2.35,1873,,,,,,,,,
1910,1.1212,3.20231037489102e-06,2.35,1874,,,,,,,,,
1911,1.0702,3.1961639058413255e-06,2.35,1875,,,,,,,,,
1912,1.139,3.1900174367916303e-06,2.35,1876,,,,,,,,,
1913,1.0808,3.1838709677419356e-06,2.35,1877,,,,,,,,,
1914,1.1136,3.177724498692241e-06,2.35,1878,,,,,,,,,
1915,1.1141,3.171578029642546e-06,2.35,1879,,,,,,,,,
1916,1.0936,3.165431560592851e-06,2.35,1880,,,,,,,,,
1917,1.1106,3.1592850915431563e-06,2.36,1881,,,,,,,,,
1918,1.1355,3.1531386224934616e-06,2.36,1882,,,,,,,,,
1919,1.1104,3.1469921534437664e-06,2.36,1883,,,,,,,,,
1920,1.0995,3.1408456843940713e-06,2.36,1884,,,,,,,,,
1921,1.1463,3.1346992153443765e-06,2.36,1885,,,,,,,,,
1922,1.1153,3.128552746294682e-06,2.36,1886,,,,,,,,,
1923,1.014,3.122406277244987e-06,2.36,1887,,,,,,,,,
1924,1.0777,3.116259808195292e-06,2.36,1888,,,,,,,,,
1925,1.116,3.1101133391455972e-06,2.37,1889,,,,,,,,,
1926,1.0332,3.1039668700959025e-06,2.37,1890,,,,,,,,,
1927,1.1221,3.0978204010462078e-06,2.37,1891,,,,,,,,,
1928,1.0976,3.0916739319965126e-06,2.37,1892,,,,,,,,,
1929,1.0043,3.085527462946818e-06,2.37,1893,,,,,,,,,
1930,1.0881,3.079380993897123e-06,2.37,1894,,,,,,,,,
1931,1.087,3.0732345248474285e-06,2.37,1895,,,,,,,,,
1932,1.1398,3.0670880557977333e-06,2.37,1896,,,,,,,,,
1933,1.0977,3.0609415867480386e-06,2.38,1897,,,,,,,,,
1934,1.193,3.054795117698344e-06,2.38,1898,,,,,,,,,
1935,1.1051,3.048648648648649e-06,2.38,1899,,,,,,,,,
1936,1.0924,3.042502179598954e-06,2.38,1900,,,,,,,,,
1937,,,2.38,1900,1.0909167528152466,760.937,7.462,1.866,,,,,
1938,1.129,3.036355710549259e-06,2.38,1901,,,,,,,,,
1939,1.133,3.030209241499564e-06,2.38,1902,,,,,,,,,
1940,1.1391,3.0240627724498694e-06,2.38,1903,,,,,,,,,
1941,1.0094,3.0179163034001743e-06,2.38,1904,,,,,,,,,
1942,1.1051,3.0117698343504795e-06,2.39,1905,,,,,,,,,
1943,1.0496,3.005623365300785e-06,2.39,1906,,,,,,,,,
1944,1.0801,2.99947689625109e-06,2.39,1907,,,,,,,,,
1945,1.1036,2.993330427201395e-06,2.39,1908,,,,,,,,,
1946,1.0702,2.9871839581517002e-06,2.39,1909,,,,,,,,,
1947,1.0648,2.9810374891020055e-06,2.39,1910,,,,,,,,,
1948,1.0635,2.9748910200523103e-06,2.39,1911,,,,,,,,,
1949,1.0104,2.9687445510026156e-06,2.39,1912,,,,,,,,,
1950,1.1372,2.962598081952921e-06,2.4,1913,,,,,,,,,
1951,1.0925,2.956451612903226e-06,2.4,1914,,,,,,,,,
1952,1.0714,2.950305143853531e-06,2.4,1915,,,,,,,,,
1953,1.133,2.9441586748038363e-06,2.4,1916,,,,,,,,,
1954,1.1064,2.9380122057541416e-06,2.4,1917,,,,,,,,,
1955,1.1009,2.9318657367044464e-06,2.4,1918,,,,,,,,,
1956,1.152,2.9257192676547513e-06,2.4,1919,,,,,,,,,
1957,1.1111,2.9195727986050566e-06,2.4,1920,,,,,,,,,
1958,1.0967,2.913426329555362e-06,2.41,1921,,,,,,,,,
1959,1.0536,2.907279860505667e-06,2.41,1922,,,,,,,,,
1960,1.0371,2.901133391455972e-06,2.41,1923,,,,,,,,,
1961,1.0839,2.8949869224062773e-06,2.41,1924,,,,,,,,,
1962,1.1617,2.8888404533565825e-06,2.41,1925,,,,,,,,,
1963,1.0958,2.882693984306888e-06,2.41,1926,,,,,,,,,
1964,1.0996,2.8765475152571927e-06,2.41,1927,,,,,,,,,
1965,1.1548,2.870401046207498e-06,2.41,1928,,,,,,,,,
1966,1.1508,2.8642545771578032e-06,2.42,1929,,,,,,,,,
1967,1.1241,2.8581081081081085e-06,2.42,1930,,,,,,,,,
1968,1.0786,2.8519616390584133e-06,2.42,1931,,,,,,,,,
1969,1.0799,2.8458151700087186e-06,2.42,1932,,,,,,,,,
1970,1.1056,2.839668700959024e-06,2.42,1933,,,,,,,,,
1971,1.1232,2.8335222319093288e-06,2.42,1934,,,,,,,,,
1972,1.0409,2.8273757628596336e-06,2.42,1935,,,,,,,,,
1973,1.0942,2.821229293809939e-06,2.42,1936,,,,,,,,,
1974,1.0581,2.815082824760244e-06,2.43,1937,,,,,,,,,
1975,1.0836,2.8089363557105494e-06,2.43,1938,,,,,,,,,
1976,1.1091,2.8027898866608543e-06,2.43,1939,,,,,,,,,
1977,1.0015,2.7966434176111596e-06,2.43,1940,,,,,,,,,
1978,1.029,2.790496948561465e-06,2.43,1941,,,,,,,,,
1979,1.1372,2.78435047951177e-06,2.43,1942,,,,,,,,,
1980,1.194,2.778204010462075e-06,2.43,1943,,,,,,,,,
1981,1.1552,2.7720575414123802e-06,2.43,1944,,,,,,,,,
1982,1.2007,2.7659110723626855e-06,2.44,1945,,,,,,,,,
1983,1.0698,2.7597646033129904e-06,2.44,1946,,,,,,,,,
1984,1.1086,2.7536181342632957e-06,2.44,1947,,,,,,,,,
1985,1.0868,2.747471665213601e-06,2.44,1948,,,,,,,,,
1986,1.0697,2.741325196163906e-06,2.44,1949,,,,,,,,,
1987,1.1406,2.735178727114211e-06,2.44,1950,,,,,,,,,
1988,,,2.44,1950,1.0903187990188599,761.6794,7.455,1.864,,,,,
1989,1.1027,2.7290322580645163e-06,2.44,1951,,,,,,,,,
1990,1.0607,2.722885789014821e-06,2.44,1952,,,,,,,,,
1991,1.0737,2.7167393199651265e-06,2.45,1953,,,,,,,,,
1992,1.1323,2.7105928509154313e-06,2.45,1954,,,,,,,,,
1993,1.0657,2.7044463818657366e-06,2.45,1955,,,,,,,,,
1994,1.0694,2.698299912816042e-06,2.45,1956,,,,,,,,,
1995,1.1157,2.692153443766347e-06,2.45,1957,,,,,,,,,
1996,1.0579,2.686006974716652e-06,2.45,1958,,,,,,,,,
1997,1.1183,2.6798605056669573e-06,2.45,1959,,,,,,,,,
1998,1.0661,2.6737140366172626e-06,2.45,1960,,,,,,,,,
1999,1.0772,2.667567567567568e-06,2.46,1961,,,,,,,,,
2000,1.0751,2.6614210985178727e-06,2.46,1962,,,,,,,,,
2001,1.1192,2.655274629468178e-06,2.46,1963,,,,,,,,,
2002,1.0983,2.6491281604184832e-06,2.46,1964,,,,,,,,,
2003,1.077,2.6429816913687885e-06,2.46,1965,,,,,,,,,
2004,1.1519,2.6368352223190934e-06,2.46,1966,,,,,,,,,
2005,1.1086,2.6306887532693987e-06,2.46,1967,,,,,,,,,
2006,1.1581,2.624542284219704e-06,2.46,1968,,,,,,,,,
2007,1.0491,2.6183958151700088e-06,2.47,1969,,,,,,,,,
2008,1.1119,2.6122493461203136e-06,2.47,1970,,,,,,,,,
2009,1.1118,2.606102877070619e-06,2.47,1971,,,,,,,,,
2010,1.014,2.599956408020924e-06,2.47,1972,,,,,,,,,
2011,1.0554,2.5938099389712295e-06,2.47,1973,,,,,,,,,
2012,1.1464,2.5876634699215343e-06,2.47,1974,,,,,,,,,
2013,1.0901,2.5815170008718396e-06,2.47,1975,,,,,,,,,
2014,1.0721,2.575370531822145e-06,2.47,1976,,,,,,,,,
2015,1.1125,2.56922406277245e-06,2.48,1977,,,,,,,,,
2016,1.0784,2.563077593722755e-06,2.48,1978,,,,,,,,,
2017,1.1455,2.5569311246730603e-06,2.48,1979,,,,,,,,,
2018,1.1326,2.5507846556233656e-06,2.48,1980,,,,,,,,,
2019,1.0288,2.5446381865736704e-06,2.48,1981,,,,,,,,,
2020,1.1448,2.5384917175239757e-06,2.48,1982,,,,,,,,,
2021,1.1014,2.532345248474281e-06,2.48,1983,,,,,,,,,
2022,1.0567,2.5261987794245862e-06,2.48,1984,,,,,,,,,
2023,1.054,2.520052310374891e-06,2.49,1985,,,,,,,,,
2024,1.0491,2.5139058413251964e-06,2.49,1986,,,,,,,,,
2025,1.0813,2.5077593722755012e-06,2.49,1987,,,,,,,,,
2026,1.1461,2.5016129032258065e-06,2.49,1988,,,,,,,,,
2027,1.1379,2.4954664341761114e-06,2.49,1989,,,,,,,,,
2028,1.0599,2.4893199651264166e-06,2.49,1990,,,,,,,,,
